hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
91162,1,35,4,9,3_Secondaire1,1,Emploi,11.0,9.0,3,Atlantique,1,1,65.7009844589001,1406331.0192173547,3500.0,3.0,2_Primaire,3,1,0,1,1,0,0,0,0,0,1,1,4,1,0,468777.0064057849,14.15649475694094,13.057882468272828,1,0
91197,1,47,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,65.7009844589001,2095163.132359096,27900.0,3.0,2_Primaire,5,1,0,1,0,0,0,0,0,0,0,1,4,1,0,419032.6264718192,14.55514197578137,12.94570406334727,1,0
91265,0,40,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,65.7009844589001,2418776.6693725586,13000.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,604694.1673431396,14.698772461796624,13.312478100676731,0,0
91300,1,37,4,9,3_Secondaire1,2,Emploi,11.0,9.0,3,Atlantique,1,1,65.7009844589001,3193625.884015765,20000.0,,,2,1,0,1,1,0,0,0,0,0,1,1,4,0,0,1596812.9420078823,14.976667470031291,14.283520289471348,1,0
91334,1,49,3,6,2_Primaire,1,Emploi,6.0,9.0,3,Atlantique,1,1,65.7009844589001,3406501.502755301,97500.0,3.0,2_Primaire,8,1,0,1,1,0,0,0,1,0,2,1,4,1,0,425812.6878444127,15.041196370339254,12.961754828659418,1,0
91403,1,52,4,9,3_Secondaire1,1,Emploi,4.0,10.0,3,Atlantique,1,1,65.7009844589001,5548973.783752441,325000.0,1.0,1_Aucun,5,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1109794.7567504882,15.529123564797407,13.919685652363308,1,0
91437,1,53,1,0,1_Aucun,0,Emploi,8.0,3.0,3,Atlantique,1,1,65.7009844589001,7100448.504446049,287000.0,1.0,1_Aucun,7,0,0,0,1,1,0,0,1,0,3,1,3,0,0,1014349.7863494356,15.775668509656716,13.8297583606014,0,0
91540,1,35,4,9,3_Secondaire1,1,Emploi,11.0,2.0,3,Atlantique,1,1,65.7009844589001,2214193.101789202,35000.0,4.0,3_Secondaire1,3,0,0,0,1,0,0,0,1,0,2,1,3,0,0,738064.3672630674,14.610398606961049,13.511786318292938,1,0
92017,1,24,9,17,5_Superieur,7,Retraite,,,3,Atlantique,1,1,427.122393123855,2035903.3394426615,501200.0,,,1,0,0,0,0,0,0,1,0,0,1,1,3,1,0,2035903.3394426615,14.52645017980976,14.52645017980976,1,1
92044,1,30,9,17,5_Superieur,7,Retraite,,,3,Atlantique,1,1,427.122393123855,1101954.39087786,55000.0,,,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1101954.39087786,13.912595880250358,13.912595880250358,1,1
92071,1,60,3,6,2_Primaire,0,Emploi,4.0,3.0,3,Atlantique,1,1,427.122393123855,1753926.1105259485,0.0,,,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,876963.0552629742,14.37736732475894,13.684220144198996,1,0
92179,1,33,1,0,1_Aucun,0,Emploi,11.0,3.0,3,Atlantique,1,1,427.122393123855,3165864.017813546,46200.0,1.0,1_Aucun,5,1,0,1,1,0,0,1,0,0,2,1,3,1,1,633172.8035627092,14.967936567715322,13.358498655281222,0,0
92206,1,32,9,17,5_Superieur,8,Etudiant,,,3,Atlantique,1,1,427.122393123855,1172779.1987566266,0.0,,,1,1,0,1,1,0,0,1,1,0,3,1,3,1,1,1172779.1987566266,13.974886873562816,13.974886873562816,1,1
92233,1,44,4,9,3_Secondaire1,1,Emploi,4.0,9.0,3,Atlantique,1,1,427.122393123855,1666827.9189889096,31700.0,,,2,1,0,1,1,0,0,0,1,0,2,1,4,1,0,833413.9594944548,14.326432928443497,13.633285747883551,1,0
92260,1,35,9,17,5_Superieur,7,Emploi,11.0,2.0,3,Atlantique,1,1,427.122393123855,1462099.758265904,0.0,6.0,4_Secondaire2,2,0,0,0,1,0,0,0,1,0,2,1,3,0,1,731049.879132952,14.195384151072023,13.50223697051208,1,1
92287,1,27,9,17,5_Superieur,7,Emploi,11.0,2.0,3,Atlantique,1,1,427.122393123855,1314429.037475586,15000.0,9.0,5_Superieur,3,0,0,0,1,0,0,1,1,0,3,1,3,0,1,438143.012491862,14.088912937271571,12.990300648603462,1,1
92314,1,22,9,17,5_Superieur,7,Etudiant,,,3,Atlantique,1,1,427.122393123855,1541745.153302874,496600.0,,,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,770872.576651437,14.248425549215185,13.555278368655236,1,1
92368,0,28,9,17,5_Superieur,7,Emploi,6.0,6.0,3,Atlantique,1,1,799.586867184769,1905274.8347342352,0.0,9.0,5_Superieur,1,1,0,1,0,0,0,1,0,0,1,1,3,1,1,1905274.8347342352,14.460136826338692,14.460136826338692,1,1
92422,0,29,9,17,5_Superieur,7,Emploi,4.0,9.0,3,Atlantique,1,1,799.586867184769,1661315.229117257,0.0,9.0,5_Superieur,1,0,0,0,1,0,1,0,1,0,3,1,3,1,1,1661315.229117257,14.323120153320607,14.323120153320607,1,1
92705,0,27,9,17,5_Superieur,5,Emploi,4.0,9.0,3,Atlantique,1,1,799.586867184769,2404686.665710449,0.0,9.0,5_Superieur,1,0,0,0,1,0,0,0,0,0,1,1,3,1,1,2404686.665710449,14.692930168506352,14.692930168506352,1,1
93020,1,58,6,11,4_Secondaire2,5,Emploi,1.0,1.0,3,Atlantique,1,1,308.605836666192,3431031.70980399,267400.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,1,0,2,1,3,1,1,571838.618300665,15.048371563944189,13.256612094716134,1,0
93052,1,37,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,332.503214546904,1941513.421927316,106000.0,1.0,1_Aucun,5,1,0,1,1,0,0,0,0,0,1,1,4,1,0,388302.68438546313,14.47897834130396,12.86954042886986,0,0
93100,1,39,3,6,2_Primaire,0,Emploi,5.0,3.0,3,Atlantique,1,1,308.605836666192,4044049.048653739,58000.0,1.0,1_Aucun,3,0,0,0,1,1,0,0,1,0,3,1,4,1,1,1348016.3495512465,15.212756987796162,14.114144699128053,1,0
93103,1,24,9,17,5_Superieur,7,Emploi,5.0,2.0,3,Atlantique,1,1,332.503214546904,6590902.673034281,980000.0,9.0,5_Superieur,3,0,0,0,1,1,0,0,1,0,3,1,3,1,0,2196967.5576780937,15.701200873279536,14.602588584611429,1,1
93127,0,58,1,0,1_Aucun,0,Retraite,,,3,Atlantique,1,1,308.605836666192,3644104.024353028,255000.0,1.0,1_Aucun,4,0,0,0,1,0,0,0,1,0,2,1,4,1,1,911026.006088257,15.108621083703444,13.722326722583556,0,0
93129,1,53,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,332.503214546904,6555180.092145648,210700.0,3.0,2_Primaire,6,1,0,1,1,1,0,0,1,0,3,1,1,1,1,1092530.015357608,15.695766148814077,13.904006679586018,1,0
93132,1,64,9,17,5_Superieur,9,Retraite,,,3,Atlantique,1,1,332.503214546904,7139258.444712297,0.0,9.0,5_Superieur,3,1,0,1,1,1,1,0,1,0,4,1,1,1,1,2379752.814904099,15.781119469638028,14.682507180969916,1,1
93153,1,33,3,6,2_Primaire,0,Emploi,9.0,9.0,3,Atlantique,1,1,308.605836666192,2287442.7186279297,7200.0,4.0,3_Secondaire1,6,1,0,1,0,0,0,0,0,0,0,0,4,0,0,381240.45310465497,14.642945034781311,12.851185565553257,1,0
93209,1,39,9,17,5_Superieur,8,Emploi,6.0,2.0,3,Atlantique,1,1,332.503214546904,5231337.245299495,237000.0,6.0,4_Secondaire2,7,1,0,1,1,1,1,0,1,0,4,1,1,1,1,747333.8921856422,15.470177490796406,13.524267341741092,1,1
93233,1,58,6,11,4_Secondaire2,0,Emploi,8.0,4.0,3,Atlantique,1,1,308.605836666192,3432720.001098633,578000.0,3.0,2_Primaire,5,1,0,1,1,0,0,0,0,0,1,1,1,0,0,686544.0002197266,15.04886350811694,13.439425595682838,1,0
93245,1,29,9,17,5_Superieur,5,Emploi,6.0,9.0,3,Atlantique,1,1,332.503214546904,2171983.674874442,0.0,9.0,5_Superieur,2,1,0,1,1,0,0,0,1,0,2,1,3,1,1,1085991.837437221,14.591151443835727,13.898004263275784,1,1
93260,1,35,9,17,5_Superieur,9,Emploi,11.0,1.0,3,Atlantique,1,1,308.605836666192,2985187.1968122213,45400.0,9.0,5_Superieur,5,1,0,1,1,0,0,0,1,0,2,1,3,1,1,597037.4393624442,14.9091730153424,13.2997351029083,1,1
94033,1,44,9,17,5_Superieur,9,Emploi,8.0,1.0,3,Atlantique,1,1,297.645653186585,8791742.62193919,295000.0,9.0,5_Superieur,5,0,0,0,1,1,1,1,1,1,6,1,1,1,1,1758348.524387838,15.989323500517353,14.379885588083251,1,1
94052,0,43,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,297.645653186585,1811416.2934570312,0.0,1.0,1_Aucun,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1811416.2934570312,14.409619579835072,14.409619579835072,0,0
94090,1,24,3,6,2_Primaire,0,Emploi,8.0,5.0,3,Atlantique,1,1,297.645653186585,1172279.5712890625,0.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,293069.8928222656,13.974460762727976,12.588166401608088,1,0
94128,1,40,3,6,2_Primaire,1,Emploi,5.0,9.0,3,Atlantique,1,1,297.645653186585,2188117.0546875,252000.0,3.0,2_Primaire,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,364686.17578125,14.598551939579076,12.806792470351022,1,0
94150,1,44,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,445.969189148649,4495108.68535941,532500.0,,,5,1,0,1,1,0,0,0,1,0,2,1,2,1,1,899021.737071882,15.31850040476338,13.70906249232928,0,0
94171,1,41,1,0,1_Aucun,0,Emploi,4.0,9.0,3,Atlantique,1,1,445.969189148649,5232061.978271484,305000.0,3.0,2_Primaire,6,1,0,1,1,0,0,0,1,0,2,1,2,1,1,872010.3297119141,15.47031601804891,13.678556548820854,0,0
94204,1,46,9,17,5_Superieur,7,Emploi,11.0,3.0,3,Atlantique,1,1,297.645653186585,8470672.981567051,0.0,6.0,4_Secondaire2,2,1,0,1,1,1,1,1,1,1,6,1,2,1,1,4235336.490783526,15.952120518202344,15.2589733376424,1,1
94223,1,33,4,9,3_Secondaire1,2,Emploi,5.0,9.0,3,Atlantique,1,1,297.645653186585,1319962.531616211,38000.0,4.0,3_Secondaire1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,439987.510538737,14.093113909020454,12.994501620352343,1,0
94240,1,35,3,6,2_Primaire,1,Emploi,10.0,10.0,3,Atlantique,1,1,445.969189148649,1230712.5077427456,88000.0,1.0,1_Aucun,6,0,0,1,1,0,0,0,1,0,2,1,1,0,1,205118.7512904576,14.02310383422144,12.231344364993385,1,0
94246,1,42,9,17,5_Superieur,7,Emploi,9.0,2.0,3,Atlantique,1,1,445.969189148649,1779918.861921038,53500.0,6.0,4_Secondaire2,3,1,0,1,1,0,1,0,1,0,3,1,3,1,1,593306.2873070127,14.392078338038894,13.293466049370783,1,1
94260,1,66,1,0,1_Aucun,0,Retraite,,,3,Atlantique,1,1,297.645653186585,1775704.1575927734,0.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,1,0,1,295950.6929321289,14.38970761072661,12.597948141498556,0,0
94706,0,48,6,11,4_Secondaire2,2,Emploi,6.0,9.0,3,Atlantique,1,1,445.969189148649,5534891.1474609375,1155000.0,6.0,4_Secondaire2,8,1,0,1,1,0,0,1,1,0,3,1,2,1,1,691861.3934326172,15.52658245770944,13.447140916029603,1,0
95009,1,49,1,0,1_Aucun,0,Emploi,5.0,9.0,3,Atlantique,1,1,251.025992080336,1737065.9045061383,5500.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,4,1,0,248152.27207230547,14.367707986072933,12.421797837017618,0,0
95027,1,47,6,11,4_Secondaire2,5,Emploi,11.0,3.0,3,Atlantique,1,1,251.025992080336,2933451.8492867607,96600.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,0,0,1,1,3,0,0,488908.6415477935,14.89169039313008,13.099930923902026,1,0
95035,1,78,8,15,5_Superieur,5,Retraite,,,3,Atlantique,1,1,251.025992080336,5769574.612530591,0.0,1.0,1_Aucun,3,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1923191.537510197,15.56810891176837,14.46949662310026,1,1
95080,1,52,4,9,3_Secondaire1,1,Emploi,6.0,9.0,3,Atlantique,1,1,251.025992080336,3539330.9867815296,160400.0,1.0,1_Aucun,5,1,0,1,1,0,0,0,1,0,2,1,4,0,0,707866.1973563059,15.079448280464826,13.470010368030726,1,0
95098,0,56,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,251.025992080336,1737480.8494437088,83000.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,579160.2831479029,14.367946834457442,13.26933454578933,0,0
95106,1,40,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,251.025992080336,2234791.589808873,33900.0,3.0,2_Primaire,8,1,0,1,1,0,0,0,0,0,1,1,4,1,0,279348.9487261091,14.61965853327424,12.540216991594404,1,0
95128,1,43,1,0,1_Aucun,0,Emploi,5.0,9.0,3,Atlantique,1,1,347.782630001544,2947094.830505371,68500.0,1.0,1_Aucun,6,0,0,0,1,0,0,0,0,0,1,1,3,0,0,491182.4717508952,14.896330439860192,13.10457097063214,0,0
95133,1,51,4,9,3_Secondaire1,2,Emploi,7.0,10.0,3,Atlantique,1,1,251.025992080336,8549313.72786088,295000.0,3.0,2_Primaire,8,1,0,1,1,1,1,0,1,1,5,1,1,1,1,1068664.21598261,15.96136157194421,13.881920030264371,1,0
95186,1,44,4,9,3_Secondaire1,1,Emploi,11.0,3.0,3,Atlantique,1,1,347.782630001544,5211195.443586077,10000.0,,,3,1,0,1,1,0,0,0,1,1,3,1,4,1,0,1737065.1478620255,15.466319839153494,14.367707550485385,1,0
95230,1,47,4,9,3_Secondaire1,1,Emploi,4.0,9.0,3,Atlantique,1,1,347.782630001544,3061092.842529297,288500.0,3.0,2_Primaire,7,1,0,1,1,0,0,0,0,0,1,1,1,1,1,437298.9775041853,14.934282548251408,12.988372399196097,1,0
95274,1,28,9,17,5_Superieur,5,Emploi,5.0,3.0,3,Atlantique,1,1,347.782630001544,3216625.1941266744,0.0,4.0,3_Secondaire1,4,1,0,1,1,0,0,0,1,0,2,1,3,0,0,804156.2985316686,14.983843291546329,13.597548930426438,1,1
95276,1,37,3,6,2_Primaire,0,Emploi,4.0,9.0,3,Atlantique,1,1,347.782630001544,3458739.8758893698,18000.0,4.0,3_Secondaire1,5,0,0,0,1,0,0,0,1,0,2,1,4,0,0,691747.975177874,15.056414882977975,13.446976970543876,1,0
96009,1,41,3,6,2_Primaire,0,Emploi,5.0,10.0,3,Atlantique,1,1,261.214491905241,2123419.4611816406,34000.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,3,0,0,353903.24353027344,14.56853830062352,12.776778831395465,1,0
96053,1,55,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,261.214491905241,4625126.746337891,424000.0,1.0,1_Aucun,9,0,0,0,1,0,0,0,0,0,1,1,1,1,1,513902.9718153212,15.34701433316676,13.14978975583054,0,0
96097,1,39,9,17,5_Superieur,9,Emploi,11.0,2.0,3,Atlantique,1,1,261.214491905241,4961991.042497907,295000.0,6.0,4_Secondaire2,5,0,0,0,1,0,1,0,0,1,3,1,1,1,1,992398.2084995812,15.417317638012165,13.80787972557806,1,1
96119,0,35,1,0,1_Aucun,0,Emploi,6.0,9.0,3,Atlantique,1,1,261.214491905241,1068595.2731933594,135000.0,1.0,1_Aucun,3,0,0,1,0,0,0,0,0,0,0,1,2,1,1,356198.42439778644,13.881855515132148,12.783243226464036,0,0
96132,1,23,6,11,4_Secondaire2,2,Emploi,8.0,9.0,3,Atlantique,1,1,470.082943747618,2034749.3859165732,0.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,508687.34647914337,14.525883217391268,13.13958885627138,1,0
96141,1,53,1,0,1_Aucun,0,Emploi,4.0,9.0,3,Atlantique,1,1,261.214491905241,4220105.620012555,392000.0,1.0,1_Aucun,15,0,0,1,0,0,0,0,0,0,0,1,2,1,0,281340.3746675037,15.255370714137982,12.547320513035771,0,0
96163,1,46,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,261.214491905241,3471721.99105399,325000.0,1.0,1_Aucun,3,0,0,0,1,1,0,0,1,0,3,1,2,1,1,1157240.6636846634,15.060161279855429,13.96154899118732,1,0
96185,1,49,9,17,5_Superieur,8,Emploi,9.0,3.0,3,Atlantique,1,1,261.214491905241,5472700.661281041,475500.0,3.0,2_Primaire,10,1,0,1,1,0,0,0,0,0,1,1,1,0,1,547270.0661281041,15.515282774912237,13.21269768191819,1,1
96251,1,38,3,6,2_Primaire,0,Emploi,5.0,9.0,3,Atlantique,1,1,261.214491905241,3351462.7723737448,258500.0,3.0,2_Primaire,7,1,0,1,1,0,0,0,1,0,2,1,1,1,1,478780.3960533921,15.024907456967822,13.078997307912507,1,0
96293,1,22,6,11,4_Secondaire2,2,Emploi,8.0,9.0,3,Atlantique,1,1,470.082943747618,988279.4843052456,7000.0,1.0,1_Aucun,5,0,0,0,1,0,0,0,0,0,1,1,4,0,0,197655.8968610491,13.803720815578789,12.194282903144687,1,0
96707,0,53,4,9,3_Secondaire1,1,Emploi,7.0,3.0,3,Atlantique,1,1,470.082943747618,3038966.755623954,360000.0,4.0,3_Secondaire1,2,0,0,0,1,0,1,0,1,0,3,1,3,1,1,1519483.377811977,14.927028132590644,14.2338809520307,1,0
96708,1,55,3,6,2_Primaire,0,Emploi,11.0,4.0,3,Atlantique,1,1,470.082943747618,540589.8477783203,0.0,3.0,2_Primaire,2,0,0,1,1,0,0,0,0,0,1,0,3,0,0,270294.92388916016,13.200416133103788,12.507268952543845,1,0
97038,1,44,3,6,2_Primaire,0,Emploi,5.0,9.0,3,Atlantique,1,1,315.797644587052,1455736.9220668247,22000.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,1,1,1,207962.41743811785,14.191022806019532,12.24511265696422,1,0
97064,1,37,4,9,3_Secondaire1,1,Emploi,5.0,3.0,3,Atlantique,1,1,315.797644587052,2154564.603480748,16000.0,3.0,2_Primaire,9,1,0,1,1,0,0,0,0,0,1,1,4,1,1,239396.0670534164,14.58309922095898,12.385874643622762,1,0
97089,1,35,3,6,2_Primaire,1,Emploi,10.0,9.0,3,Atlantique,1,1,315.797644587052,2509100.9018554688,20500.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,1,0,1,501820.18037109374,14.735435040504631,13.125997128070534,1,0
97090,1,37,4,9,3_Secondaire1,2,Emploi,11.0,3.0,3,Atlantique,1,1,460.073814884577,1880984.4526367188,34000.0,4.0,3_Secondaire1,5,1,0,1,1,0,0,0,0,0,1,1,3,1,1,376196.8905273437,14.447305842771453,12.837867930337351,1,0
97100,1,51,4,9,3_Secondaire1,2,Emploi,8.0,3.0,3,Atlantique,1,1,460.073814884577,4046109.018188477,102500.0,3.0,2_Primaire,4,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1011527.2545471193,15.213266241030087,13.826971879910197,1,0
97112,1,42,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,460.073814884577,2166649.9533691406,19000.0,3.0,2_Primaire,6,1,0,1,1,0,0,0,0,0,1,1,1,1,1,361108.3255615234,14.588692732338377,12.796933263110322,1,0
97115,1,91,1,0,1_Aucun,0,Retraite,,,3,Atlantique,1,1,315.797644587052,1165887.3035103937,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,291471.8258775984,13.968992989000515,12.582698627880625,0,0
97141,1,31,6,11,4_Secondaire2,2,Emploi,4.0,7.0,3,Atlantique,1,1,315.797644587052,1869145.350847517,18200.0,4.0,3_Secondaire1,7,1,0,1,0,0,0,0,0,0,0,1,4,0,1,267020.7644067881,14.440991852727636,12.495081703672325,1,0
97154,1,35,4,9,3_Secondaire1,2,Emploi,11.0,2.0,3,Atlantique,1,1,315.797644587052,6582036.639107841,101200.0,3.0,2_Primaire,14,1,0,1,0,0,0,0,0,1,1,1,1,0,1,470145.47422198864,15.699854775031437,13.060797445416178,1,0
97167,1,45,3,6,2_Primaire,0,Emploi,4.0,9.0,3,Atlantique,1,1,315.797644587052,5938579.75038365,451900.0,1.0,1_Aucun,11,1,0,1,1,0,0,0,0,0,1,1,1,1,1,539870.8863985137,15.59698056348803,13.19908529068966,1,0
97192,1,37,6,11,4_Secondaire2,2,Emploi,11.0,2.0,3,Atlantique,1,1,315.797644587052,8674019.045812614,286000.0,4.0,3_Secondaire1,8,0,0,0,1,1,0,0,1,1,4,1,1,1,1,1084252.3807265768,15.97584279911087,13.896401257431036,1,0
97204,1,20,3,6,2_Primaire,0,Emploi,8.0,7.0,3,Atlantique,1,1,460.073814884577,1102017.463655745,0.0,,,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,551008.7318278723,13.912653115806949,13.219505935247003,1,0
98011,1,44,1,0,1_Aucun,0,Emploi,8.0,9.0,3,Atlantique,1,1,321.846351419297,1513993.2512730188,9000.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,2,0,1,252332.20854550312,14.230261255422052,12.438501786193996,0,0
98048,1,36,9,17,5_Superieur,8,Emploi,9.0,2.0,3,Atlantique,1,1,321.846351419297,2547987.380266462,112000.0,4.0,3_Secondaire1,5,1,0,1,0,0,0,0,0,0,0,1,3,0,1,509597.4760532924,14.750814342862263,13.141376430428164,1,1
98060,0,38,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,1,1,321.846351419297,1226941.426879883,0.0,1.0,1_Aucun,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1226941.426879883,14.020034985699398,14.020034985699398,0,0
98072,1,40,9,17,5_Superieur,8,Emploi,9.0,2.0,3,Atlantique,1,1,321.846351419297,2834824.350655692,15000.0,4.0,3_Secondaire1,5,1,0,1,1,0,0,0,0,0,1,1,3,0,1,566964.8701311384,14.857490535783874,13.248052623349777,1,1
98121,1,52,3,6,2_Primaire,1,Emploi,4.0,9.0,3,Atlantique,1,1,321.846351419297,2951241.568324498,15250.0,3.0,2_Primaire,7,0,0,1,1,0,0,0,0,0,1,1,1,0,1,421605.9383320711,14.89773651039328,12.951826361337966,1,0
98133,1,51,4,9,3_Secondaire1,1,Emploi,5.0,9.0,3,Atlantique,1,1,321.846351419297,1857474.311296736,34500.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,265353.47304239083,14.4347282257593,12.488818076703987,1,0
98146,1,39,3,6,2_Primaire,0,Emploi,6.0,9.0,3,Atlantique,1,1,321.846351419297,4917576.664851075,414500.0001956619,1.0,1_Aucun,9,0,0,0,1,0,0,0,1,0,2,1,1,1,1,546397.407205675,15.408326419332482,13.211101841996264,1,0
98158,1,39,1,0,1_Aucun,0,Emploi,11.0,9.0,3,Atlantique,1,1,321.846351419297,1497085.879080947,24000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,299417.1758161894,14.21903102921186,12.609593116777758,0,0
98159,1,56,9,17,5_Superieur,7,Emploi,9.0,2.0,3,Atlantique,1,1,704.7364293027,3719640.500191825,967000.0,4.0,3_Secondaire1,5,1,0,1,1,0,0,0,0,0,1,1,1,1,1,743928.100038365,15.12913758184603,13.519699669411928,1,1
98194,1,55,1,0,1_Aucun,0,Emploi,5.0,4.0,3,Atlantique,1,1,321.846351419297,2363509.5919363834,20000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,1,0,1,472701.9183872767,14.67565818756826,13.06622027513416,0,0
98709,1,36,3,6,2_Primaire,1,Emploi,11.0,4.0,3,Atlantique,1,1,704.7364293027,1724084.1112758091,72000.0,3.0,2_Primaire,6,1,0,1,0,0,0,0,0,0,0,0,3,0,1,287347.35187930154,14.360206517458703,12.568447048230649,1,0
98710,1,31,9,17,5_Superieur,7,Emploi,6.0,9.0,3,Atlantique,1,1,704.7364293027,2048919.066388812,0.0,9.0,5_Superieur,2,0,0,0,1,0,0,0,1,0,2,1,3,1,1,1024459.533194406,14.53282292736275,13.839675746802804,1,1
99008,0,55,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,1,1,568.299381366637,1327818.0980137414,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,4,0,1,331954.52450343536,14.099047625249424,12.712753264129535,0,0
99025,1,31,3,6,2_Primaire,0,Emploi,11.0,3.0,3,Atlantique,1,1,239.342617639516,2743622.9024309427,5000.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,1,3,0,1,457270.4837384904,14.824789832156274,13.033030362928216,1,0
99042,1,51,9,17,5_Superieur,8,Emploi,11.0,2.0,3,Atlantique,1,1,239.342617639516,6577236.034863765,215000.0,4.0,3_Secondaire1,3,1,0,1,1,1,1,1,1,1,6,1,1,1,1,2192412.011621255,15.69912515956165,14.60051287089354,1,1
99095,0,42,1,0,1_Aucun,0,Emploi,7.0,9.0,3,Atlantique,1,1,239.342617639516,2555585.638183594,61600.0,1.0,1_Aucun,18,1,0,1,0,0,0,0,0,0,0,1,4,1,1,141976.97989908856,14.753791967951068,11.863420210054905,0,0
99098,1,35,3,6,2_Primaire,0,Emploi,3.0,9.0,3,Atlantique,1,1,568.299381366637,5022375.8763878,223000.0,3.0,2_Primaire,8,1,0,1,1,0,0,0,1,1,3,1,4,0,1,627796.984548475,15.429413661854204,13.34997212017437,1,0
99131,1,42,1,0,1_Aucun,0,Emploi,8.0,3.0,3,Atlantique,1,1,239.342617639516,2311972.105189732,78000.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,0,4,0,1,330281.72931281885,14.653611443472265,12.707701294416951,0,0
99166,1,63,4,9,3_Secondaire1,1,Emploi,5.0,4.0,3,Atlantique,1,1,239.342617639516,3107887.060145787,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1035962.353381929,14.949453651374986,13.850841362706875,1,0
99184,1,36,1,0,1_Aucun,0,Emploi,8.0,9.0,3,Atlantique,1,1,239.342617639516,5169775.197211353,0.0,,,6,1,0,1,0,0,0,0,0,0,0,1,3,0,0,861629.1995352255,15.458339763375086,13.666580294147032,0,0
99202,1,41,1,0,1_Aucun,0,Emploi,5.0,9.0,3,Atlantique,1,1,239.342617639516,3278611.2912359387,129000.0,1.0,1_Aucun,8,1,0,1,1,0,0,0,0,0,1,1,4,1,1,409826.41140449233,15.00293050388851,12.923488962208674,0,0
99237,1,47,4,9,3_Secondaire1,2,Emploi,11.0,3.0,3,Atlantique,1,1,239.342617639516,2596080.169886997,78500.0,1.0,1_Aucun,8,1,0,1,1,0,0,0,0,0,1,1,1,0,0,324510.0212358747,14.769513238412095,12.69007169673226,1,0
